region,residence_type,year,coverage,service_type,service_level
Central and Southern Asia,rural,2014,54.13751,Drinking water,Safely managed service
Central and Southern Asia,urban,2014,62.63847,Drinking water,Safely managed service
Central and Southern Asia,rural,2015,13.72351,Sanitation,Basic service
Central and Southern Asia,rural,2015,35.54304,Sanitation,Safely managed service
Central and Southern Asia,total,2015,32.96256,Drinking water,Basic service
Central and Southern Asia,rural,2015,32.74877,Drinking water,Basic service
Central and Southern Asia,urban,2015,33.35998,Drinking water,Basic service
Central and Southern Asia,total,2015,58.21002,Drinking water,Safely managed service
Central and Southern Asia,rural,2015,55.98353,Drinking water,Safely managed service
Central and Southern Asia,urban,2015,62.34876,Drinking water,Safely managed service
Central and Southern Asia,rural,2016,14.32272,Sanitation,Basic service
Central and Southern Asia,rural,2016,37.60426,Sanitation,Safely managed service
Central and Southern Asia,total,2016,32.51154,Drinking water,Basic service
Central and Southern Asia,rural,2016,31.77299,Drinking water,Basic service
Central and Southern Asia,urban,2016,33.86046,Drinking water,Basic service
Central and Southern Asia,total,2016,59.33779,Drinking water,Safely managed service
Central and Southern Asia,rural,2016,57.84714,Drinking water,Safely managed service
Central and Southern Asia,urban,2016,62.06036,Drinking water,Safely managed service
Central and Southern Asia,rural,2017,14.90914,Sanitation,Basic service
Central and Southern Asia,rural,2017,39.66845,Sanitation,Safely managed service
Central and Southern Asia,total,2017,32.11216,Drinking water,Basic service
Central and Southern Asia,rural,2017,30.85333,Drinking water,Basic service
Central and Southern Asia,urban,2017,34.37058,Drinking water,Basic service
Central and Southern Asia,total,2017,60.41836,Drinking water,Safely managed service
Central and Southern Asia,rural,2017,59.66296,Drinking water,Safely managed service
Central and Southern Asia,urban,2017,61.77361,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2000,28.9217,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2000,19.58718,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2000,52.89355,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2000,31.6236,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2000,27.16267,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2000,27.53012,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2000,5.88813,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2000,90.62165,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2001,29.19749,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2001,19.6101,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2001,53.34901,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2001,32.03996,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2001,27.35202,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2001,27.61931,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2001,5.88605,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2001,90.716,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2002,30.38942,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2002,21.08007,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2002,53.80819,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2002,32.48645,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2002,27.71927,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2002,27.66455,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2002,5.59307,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2002,91.09564,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2003,30.44705,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2003,22.00796,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2003,52.5917,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2003,33.97424,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2003,28.47428,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2003,29.43429,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2003,5.61684,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2003,91.15012,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2004,30.34873,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2004,22.76958,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2004,51.36624,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2004,35.59412,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2004,29.39272,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2004,31.2172,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2004,5.64197,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2004,91.20111,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2005,30.11451,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2005,23.39147,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2005,50.13714,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2005,37.32774,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2005,30.44805,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2005,33.01498,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2005,5.66737,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2005,91.25333,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2006,29.92912,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2006,23.88627,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2006,36.61501,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2006,38.98084,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2006,31.63402,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2006,47.10946,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2006,5.68843,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2006,91.30223,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2007,29.46298,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2007,24.26067,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2007,34.98202,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2007,40.92075,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2007,32.98029,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2007,49.34464,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2007,5.71569,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2007,91.34697,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2008,28.91153,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2008,24.54571,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2008,33.35275,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2008,42.92491,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2008,34.41476,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2008,51.58202,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2008,5.74334,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2008,91.38956,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2009,28.27188,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2009,24.72336,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2009,31.73384,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2009,44.99587,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2009,35.95639,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2009,53.81483,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2009,5.77288,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2009,91.42844,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2010,27.55049,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2010,24.79734,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2010,30.12665,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2010,47.12727,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2010,37.59974,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2010,56.04229,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2010,5.80476,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2010,91.46367,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2011,26.74705,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2011,24.78313,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2011,28.51614,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2011,49.30906,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2011,39.3614,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2011,58.26981,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2011,5.94045,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2011,91.39248,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2012,25.87591,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2012,24.67412,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2012,26.91951,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2012,51.53404,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2012,41.22252,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2012,60.4883,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2012,6.08707,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2012,91.30893,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2013,24.96411,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2013,24.51492,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2013,25.34019,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2013,53.83686,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2013,43.25388,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2013,62.69732,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2013,6.23712,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2013,91.22131,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2014,23.99742,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2014,24.26353,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2014,23.78262,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2014,56.17451,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2014,45.37455,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2014,64.89211,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2014,6.39863,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2014,91.12989,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2015,22.97704,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2015,23.92189,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2015,22.24173,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2015,58.54426,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2015,47.58193,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2015,67.07541,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2015,6.56026,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2015,91.03078,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2016,21.79466,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2016,23.53615,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2016,20.48805,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2016,61.0574,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2016,49.83445,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2016,69.47776,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2016,6.719,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2016,90.9235,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2017,20.53332,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2017,23.0583,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2017,18.70668,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2017,63.61769,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2017,52.16619,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2017,71.90205,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2017,6.88661,Drinking water,Basic service
Eastern and South-Eastern Asia,urban,2017,90.80264,Drinking water,Safely managed service
Europe and Northern America,total,2000,26.14922,Sanitation,Basic service
Europe and Northern America,urban,2000,19.03174,Sanitation,Basic service
Europe and Northern America,total,2000,69.40073,Sanitation,Safely managed service
Europe and Northern America,urban,2000,78.9457,Sanitation,Safely managed service
Europe and Northern America,total,2000,8.31283,Drinking water,Basic service
Europe and Northern America,urban,2000,3.06207,Drinking water,Basic service
Europe and Northern America,total,2000,90.29529,Drinking water,Safely managed service
Europe and Northern America,urban,2000,96.51669,Drinking water,Safely managed service
Europe and Northern America,total,2001,26.1525,Sanitation,Basic service
Europe and Northern America,urban,2001,18.81085,Sanitation,Basic service
Europe and Northern America,total,2001,69.3378,Sanitation,Safely managed service
Europe and Northern America,urban,2001,79.18517,Sanitation,Safely managed service
Europe and Northern America,total,2001,8.23777,Drinking water,Basic service
Europe and Northern America,urban,2001,3.02855,Drinking water,Basic service
Europe and Northern America,total,2001,90.38714,Drinking water,Safely managed service
Europe and Northern America,urban,2001,96.55222,Drinking water,Safely managed service
Europe and Northern America,total,2002,26.64391,Sanitation,Basic service
Europe and Northern America,rural,2002,49.3543,Sanitation,Basic service
Europe and Northern America,urban,2002,18.59421,Sanitation,Basic service
Europe and Northern America,total,2002,68.9737,Sanitation,Safely managed service
Europe and Northern America,rural,2002,39.45146,Sanitation,Safely managed service
Europe and Northern America,urban,2002,79.43786,Sanitation,Safely managed service
Europe and Northern America,total,2002,8.15218,Drinking water,Basic service
Europe and Northern America,urban,2002,2.99008,Drinking water,Basic service
Europe and Northern America,total,2002,90.50904,Drinking water,Safely managed service
Europe and Northern America,urban,2002,96.59149,Drinking water,Safely managed service
Europe and Northern America,total,2003,26.40337,Sanitation,Basic service
Europe and Northern America,rural,2003,49.33366,Sanitation,Basic service
Europe and Northern America,urban,2003,18.35797,Sanitation,Basic service
Europe and Northern America,total,2003,69.34218,Sanitation,Safely managed service
Europe and Northern America,rural,2003,39.79559,Sanitation,Safely managed service
Europe and Northern America,urban,2003,79.70899,Sanitation,Safely managed service
Europe and Northern America,total,2003,8.0605,Drinking water,Basic service
Europe and Northern America,urban,2003,2.95128,Drinking water,Basic service
Europe and Northern America,total,2003,90.63283,Drinking water,Safely managed service
Europe and Northern America,urban,2003,96.62663,Drinking water,Safely managed service
Europe and Northern America,total,2004,26.11118,Sanitation,Basic service
Europe and Northern America,rural,2004,49.23687,Sanitation,Basic service
Europe and Northern America,urban,2004,18.08096,Sanitation,Basic service
Europe and Northern America,total,2004,69.7657,Sanitation,Safely managed service
Europe and Northern America,rural,2004,40.21896,Sanitation,Safely managed service
Europe and Northern America,urban,2004,80.02557,Sanitation,Safely managed service
Europe and Northern America,total,2004,7.75946,Drinking water,Basic service
Europe and Northern America,urban,2004,2.89981,Drinking water,Basic service
Europe and Northern America,total,2004,90.93963,Drinking water,Safely managed service
Europe and Northern America,urban,2004,96.63943,Drinking water,Safely managed service
