region,residence_type,year,coverage,service_type,service_level
Australia and New Zealand,urban,2009,0,Drinking water,Surface water
Australia and New Zealand,total,2009,0.11371,Drinking water,Unimproved
Australia and New Zealand,rural,2009,0.31405,Drinking water,Unimproved
Australia and New Zealand,urban,2009,0.07906,Drinking water,Unimproved
Australia and New Zealand,total,2010,33.94084,Sanitation,Basic service
Australia and New Zealand,total,2010,0,Sanitation,Limited service
Australia and New Zealand,total,2010,0,Sanitation,Open defecation
Australia and New Zealand,total,2010,66.05177,Sanitation,Safely managed service
Australia and New Zealand,total,2010,0.00739,Sanitation,Unimproved
Australia and New Zealand,total,2010,99.90365,Drinking water,At least basic
Australia and New Zealand,rural,2010,99.75518,Drinking water,At least basic
Australia and New Zealand,urban,2010,4.17945,Drinking water,Basic service
Australia and New Zealand,total,2010,0,Drinking water,Limited service
Australia and New Zealand,rural,2010,0,Drinking water,Limited service
Australia and New Zealand,urban,2010,0,Drinking water,Limited service
Australia and New Zealand,urban,2010,95.74971,Drinking water,Safely managed service
Australia and New Zealand,total,2010,0,Drinking water,Surface water
Australia and New Zealand,rural,2010,0,Drinking water,Surface water
Australia and New Zealand,urban,2010,0,Drinking water,Surface water
Australia and New Zealand,total,2010,0.09635,Drinking water,Unimproved
Australia and New Zealand,rural,2010,0.24482,Drinking water,Unimproved
Australia and New Zealand,urban,2010,0.07084,Drinking water,Unimproved
Australia and New Zealand,total,2011,33.11403,Sanitation,Basic service
Australia and New Zealand,total,2011,0,Sanitation,Limited service
Australia and New Zealand,total,2011,0,Sanitation,Open defecation
Australia and New Zealand,total,2011,66.87858,Sanitation,Safely managed service
Australia and New Zealand,total,2011,0.00739,Sanitation,Unimproved
Australia and New Zealand,total,2011,99.92094,Drinking water,At least basic
Australia and New Zealand,rural,2011,99.82432,Drinking water,At least basic
Australia and New Zealand,urban,2011,3.80396,Drinking water,Basic service
Australia and New Zealand,total,2011,0,Drinking water,Limited service
Australia and New Zealand,rural,2011,0,Drinking water,Limited service
Australia and New Zealand,urban,2011,0,Drinking water,Limited service
Australia and New Zealand,urban,2011,96.13346,Drinking water,Safely managed service
Australia and New Zealand,total,2011,0,Drinking water,Surface water
Australia and New Zealand,rural,2011,0,Drinking water,Surface water
Australia and New Zealand,urban,2011,0,Drinking water,Surface water
Australia and New Zealand,total,2011,0.07906,Drinking water,Unimproved
Australia and New Zealand,rural,2011,0.17568,Drinking water,Unimproved
Australia and New Zealand,urban,2011,0.06258,Drinking water,Unimproved
Australia and New Zealand,total,2012,32.28518,Sanitation,Basic service
Australia and New Zealand,total,2012,0,Sanitation,Limited service
Australia and New Zealand,total,2012,0,Sanitation,Open defecation
Australia and New Zealand,total,2012,67.70742,Sanitation,Safely managed service
Australia and New Zealand,total,2012,0.0074,Sanitation,Unimproved
Australia and New Zealand,total,2012,99.93811,Drinking water,At least basic
Australia and New Zealand,rural,2012,99.89316,Drinking water,At least basic
Australia and New Zealand,urban,2012,3.42598,Drinking water,Basic service
Australia and New Zealand,total,2012,0,Drinking water,Limited service
Australia and New Zealand,rural,2012,0,Drinking water,Limited service
Australia and New Zealand,urban,2012,0,Drinking water,Limited service
Australia and New Zealand,urban,2012,96.51974,Drinking water,Safely managed service
Australia and New Zealand,total,2012,0,Drinking water,Surface water
Australia and New Zealand,rural,2012,0,Drinking water,Surface water
Australia and New Zealand,urban,2012,0,Drinking water,Surface water
Australia and New Zealand,total,2012,0.06189,Drinking water,Unimproved
Australia and New Zealand,rural,2012,0.10684,Drinking water,Unimproved
Australia and New Zealand,urban,2012,0.05428,Drinking water,Unimproved
Australia and New Zealand,total,2013,31.45483,Sanitation,Basic service
Australia and New Zealand,total,2013,0,Sanitation,Limited service
Australia and New Zealand,total,2013,0,Sanitation,Open defecation
Australia and New Zealand,total,2013,68.53777,Sanitation,Safely managed service
Australia and New Zealand,total,2013,0.0074,Sanitation,Unimproved
Australia and New Zealand,total,2013,99.95519,Drinking water,At least basic
Australia and New Zealand,rural,2013,99.96204,Drinking water,At least basic
Australia and New Zealand,urban,2013,3.42004,Drinking water,Basic service
Australia and New Zealand,total,2013,0,Drinking water,Limited service
Australia and New Zealand,rural,2013,0,Drinking water,Limited service
Australia and New Zealand,urban,2013,0,Drinking water,Limited service
Australia and New Zealand,urban,2013,96.534,Drinking water,Safely managed service
Australia and New Zealand,total,2013,0,Drinking water,Surface water
Australia and New Zealand,rural,2013,0,Drinking water,Surface water
Australia and New Zealand,urban,2013,0,Drinking water,Surface water
Australia and New Zealand,total,2013,0.04481,Drinking water,Unimproved
Australia and New Zealand,rural,2013,0.03796,Drinking water,Unimproved
Australia and New Zealand,urban,2013,0.04596,Drinking water,Unimproved
Australia and New Zealand,total,2014,30.62375,Sanitation,Basic service
Australia and New Zealand,total,2014,0,Sanitation,Limited service
Australia and New Zealand,total,2014,0,Sanitation,Open defecation
Australia and New Zealand,total,2014,69.36884,Sanitation,Safely managed service
Australia and New Zealand,total,2014,0.0074,Sanitation,Unimproved
Australia and New Zealand,total,2014,99.96775,Drinking water,At least basic
Australia and New Zealand,rural,2014,100,Drinking water,At least basic
Australia and New Zealand,urban,2014,3.41834,Drinking water,Basic service
Australia and New Zealand,total,2014,0,Drinking water,Limited service
Australia and New Zealand,rural,2014,0,Drinking water,Limited service
Australia and New Zealand,urban,2014,0,Drinking water,Limited service
Australia and New Zealand,urban,2014,96.54404,Drinking water,Safely managed service
Australia and New Zealand,total,2014,0,Drinking water,Surface water
Australia and New Zealand,rural,2014,0,Drinking water,Surface water
Australia and New Zealand,urban,2014,0,Drinking water,Surface water
Australia and New Zealand,total,2014,0.03225,Drinking water,Unimproved
Australia and New Zealand,rural,2014,0,Drinking water,Unimproved
Australia and New Zealand,urban,2014,0.03762,Drinking water,Unimproved
Australia and New Zealand,total,2015,29.79245,Sanitation,Basic service
Australia and New Zealand,total,2015,0,Sanitation,Limited service
Australia and New Zealand,total,2015,0,Sanitation,Open defecation
Australia and New Zealand,total,2015,70.20013,Sanitation,Safely managed service
Australia and New Zealand,total,2015,0.00741,Sanitation,Unimproved
Australia and New Zealand,total,2015,99.97488,Drinking water,At least basic
Australia and New Zealand,rural,2015,100,Drinking water,At least basic
Australia and New Zealand,urban,2015,3.42199,Drinking water,Basic service
Australia and New Zealand,total,2015,0,Drinking water,Limited service
Australia and New Zealand,rural,2015,0,Drinking water,Limited service
Australia and New Zealand,urban,2015,0,Drinking water,Limited service
Australia and New Zealand,urban,2015,96.54873,Drinking water,Safely managed service
Australia and New Zealand,total,2015,0,Drinking water,Surface water
Australia and New Zealand,rural,2015,0,Drinking water,Surface water
Australia and New Zealand,urban,2015,0,Drinking water,Surface water
Australia and New Zealand,total,2015,0.02512,Drinking water,Unimproved
Australia and New Zealand,rural,2015,0,Drinking water,Unimproved
Australia and New Zealand,urban,2015,0.02928,Drinking water,Unimproved
Australia and New Zealand,total,2016,28.96098,Sanitation,Basic service
Australia and New Zealand,total,2016,0,Sanitation,Limited service
Australia and New Zealand,total,2016,0,Sanitation,Open defecation
Australia and New Zealand,total,2016,71.0316,Sanitation,Safely managed service
Australia and New Zealand,total,2016,0.00741,Sanitation,Unimproved
Australia and New Zealand,total,2016,99.97483,Drinking water,At least basic
Australia and New Zealand,rural,2016,100,Drinking water,At least basic
Australia and New Zealand,urban,2016,3.4243,Drinking water,Basic service
Australia and New Zealand,total,2016,0,Drinking water,Limited service
Australia and New Zealand,rural,2016,0,Drinking water,Limited service
Australia and New Zealand,urban,2016,0,Drinking water,Limited service
Australia and New Zealand,urban,2016,96.5464,Drinking water,Safely managed service
Australia and New Zealand,total,2016,0,Drinking water,Surface water
Australia and New Zealand,rural,2016,0,Drinking water,Surface water
Australia and New Zealand,urban,2016,0,Drinking water,Surface water
Australia and New Zealand,total,2016,0.02517,Drinking water,Unimproved
Australia and New Zealand,rural,2016,0,Drinking water,Unimproved
Australia and New Zealand,urban,2016,0.0293,Drinking water,Unimproved
Australia and New Zealand,total,2017,28.12913,Sanitation,Basic service
Australia and New Zealand,total,2017,0,Sanitation,Limited service
Australia and New Zealand,total,2017,0,Sanitation,Open defecation
Australia and New Zealand,total,2017,71.86345,Sanitation,Safely managed service
Australia and New Zealand,total,2017,0.00742,Sanitation,Unimproved
Australia and New Zealand,total,2017,99.97479,Drinking water,At least basic
Australia and New Zealand,rural,2017,100,Drinking water,At least basic
Australia and New Zealand,urban,2017,3.42668,Drinking water,Basic service
Australia and New Zealand,total,2017,0,Drinking water,Limited service
Australia and New Zealand,rural,2017,0,Drinking water,Limited service
Australia and New Zealand,urban,2017,0,Drinking water,Limited service
Australia and New Zealand,urban,2017,96.544,Drinking water,Safely managed service
Australia and New Zealand,total,2017,0,Drinking water,Surface water
Australia and New Zealand,rural,2017,0,Drinking water,Surface water
Australia and New Zealand,urban,2017,0,Drinking water,Surface water
Australia and New Zealand,total,2017,0.02521,Drinking water,Unimproved
Australia and New Zealand,rural,2017,0,Drinking water,Unimproved
Australia and New Zealand,urban,2017,0.02932,Drinking water,Unimproved
Central and Southern Asia,total,2000,25.45183,Sanitation,At least basic
Central and Southern Asia,urban,2000,57.21913,Sanitation,At least basic
Central and Southern Asia,rural,2000,5.16331,Sanitation,Basic service
Central and Southern Asia,total,2000,5.86227,Sanitation,Limited service
Central and Southern Asia,rural,2000,2.3265,Sanitation,Limited service
Central and Southern Asia,urban,2000,14.25499,Sanitation,Limited service
Central and Southern Asia,total,2000,58.21325,Sanitation,Open defecation
Central and Southern Asia,rural,2000,74.82242,Sanitation,Open defecation
Central and Southern Asia,urban,2000,18.78876,Sanitation,Open defecation
Central and Southern Asia,rural,2000,6.90526,Sanitation,Safely managed service
Central and Southern Asia,total,2000,10.47265,Sanitation,Unimproved
Central and Southern Asia,rural,2000,10.78252,Sanitation,Unimproved
Central and Southern Asia,urban,2000,9.73713,Sanitation,Unimproved
Central and Southern Asia,total,2000,39.84481,Drinking water,Basic service
Central and Southern Asia,rural,2000,45.35087,Drinking water,Basic service
Central and Southern Asia,urban,2000,26.7753,Drinking water,Basic service
Central and Southern Asia,total,2000,4.79446,Drinking water,Limited service
Central and Southern Asia,rural,2000,5.64233,Drinking water,Limited service
Central and Southern Asia,urban,2000,2.78191,Drinking water,Limited service
Central and Southern Asia,total,2000,41.35686,Drinking water,Safely managed service
Central and Southern Asia,rural,2000,30.99076,Drinking water,Safely managed service
Central and Southern Asia,urban,2000,65.96244,Drinking water,Safely managed service
Central and Southern Asia,total,2000,2.39977,Drinking water,Surface water
Central and Southern Asia,rural,2000,3.22503,Drinking water,Surface water
Central and Southern Asia,urban,2000,0.44088,Drinking water,Surface water
Central and Southern Asia,total,2000,11.60409,Drinking water,Unimproved
Central and Southern Asia,rural,2000,14.791,Drinking water,Unimproved
Central and Southern Asia,urban,2000,4.03946,Drinking water,Unimproved
Central and Southern Asia,total,2001,27.4513,Sanitation,At least basic
Central and Southern Asia,urban,2001,58.08543,Sanitation,At least basic
Central and Southern Asia,rural,2001,6.55352,Sanitation,Basic service
Central and Southern Asia,total,2001,6.36669,Sanitation,Limited service
Central and Southern Asia,rural,2001,2.86596,Sanitation,Limited service
Central and Southern Asia,urban,2001,14.56681,Sanitation,Limited service
Central and Southern Asia,total,2001,55.15849,Sanitation,Open defecation
Central and Southern Asia,rural,2001,71.13205,Sanitation,Open defecation
Central and Southern Asia,urban,2001,17.742,Sanitation,Open defecation
Central and Southern Asia,rural,2001,7.8197,Sanitation,Safely managed service
Central and Southern Asia,total,2001,11.02352,Sanitation,Unimproved
Central and Southern Asia,rural,2001,11.62877,Sanitation,Unimproved
Central and Southern Asia,urban,2001,9.60576,Sanitation,Unimproved
Central and Southern Asia,total,2001,39.19917,Drinking water,Basic service
Central and Southern Asia,rural,2001,44.44178,Drinking water,Basic service
Central and Southern Asia,urban,2001,26.91886,Drinking water,Basic service
Central and Southern Asia,total,2001,4.80004,Drinking water,Limited service
Central and Southern Asia,rural,2001,5.66525,Drinking water,Limited service
Central and Southern Asia,urban,2001,2.77337,Drinking water,Limited service
Central and Southern Asia,total,2001,42.41881,Drinking water,Safely managed service
Central and Southern Asia,rural,2001,32.40808,Drinking water,Safely managed service
Central and Southern Asia,urban,2001,65.86797,Drinking water,Safely managed service
Central and Southern Asia,total,2001,2.34242,Drinking water,Surface water
Central and Southern Asia,rural,2001,3.15419,Drinking water,Surface water
Central and Southern Asia,urban,2001,0.44093,Drinking water,Surface water
Central and Southern Asia,total,2001,11.23956,Drinking water,Unimproved
Central and Southern Asia,rural,2001,14.3307,Drinking water,Unimproved
Central and Southern Asia,urban,2001,3.99887,Drinking water,Unimproved
Central and Southern Asia,total,2002,29.52449,Sanitation,At least basic
Central and Southern Asia,urban,2002,59.00724,Sanitation,At least basic
Central and Southern Asia,rural,2002,7.88319,Sanitation,Basic service
Central and Southern Asia,total,2002,6.84504,Sanitation,Limited service
Central and Southern Asia,rural,2002,3.3778,Sanitation,Limited service
Central and Southern Asia,urban,2002,14.83722,Sanitation,Limited service
Central and Southern Asia,total,2002,52.85544,Sanitation,Open defecation
Central and Southern Asia,rural,2002,68.48262,Sanitation,Open defecation
Central and Southern Asia,urban,2002,16.83398,Sanitation,Open defecation
Central and Southern Asia,rural,2002,8.8508,Sanitation,Safely managed service
Central and Southern Asia,total,2002,10.77503,Sanitation,Unimproved
Central and Southern Asia,rural,2002,11.40559,Sanitation,Unimproved
Central and Southern Asia,urban,2002,9.32156,Sanitation,Unimproved
Central and Southern Asia,total,2002,38.77828,Drinking water,Basic service
Central and Southern Asia,rural,2002,43.78718,Drinking water,Basic service
Central and Southern Asia,urban,2002,27.23252,Drinking water,Basic service
Central and Southern Asia,total,2002,4.56757,Drinking water,Limited service
Central and Southern Asia,rural,2002,5.40949,Drinking water,Limited service
Central and Southern Asia,urban,2002,2.62691,Drinking water,Limited service
Central and Southern Asia,total,2002,43.52746,Drinking water,Safely managed service
Central and Southern Asia,rural,2002,33.87934,Drinking water,Safely managed service
Central and Southern Asia,urban,2002,65.76688,Drinking water,Safely managed service
Central and Southern Asia,total,2002,2.27293,Drinking water,Surface water
Central and Southern Asia,rural,2002,3.07011,Drinking water,Surface water
Central and Southern Asia,urban,2002,0.43537,Drinking water,Surface water
Central and Southern Asia,total,2002,10.85376,Drinking water,Unimproved
Central and Southern Asia,rural,2002,13.85388,Drinking water,Unimproved
Central and Southern Asia,urban,2002,3.93832,Drinking water,Unimproved
Central and Southern Asia,total,2003,31.60654,Sanitation,At least basic
Central and Southern Asia,urban,2003,59.93573,Sanitation,At least basic
Central and Southern Asia,rural,2003,7.72256,Sanitation,Basic service
Central and Southern Asia,total,2003,7.30834,Sanitation,Limited service
Central and Southern Asia,rural,2003,3.87103,Sanitation,Limited service
Central and Southern Asia,urban,2003,15.10512,Sanitation,Limited service
Central and Southern Asia,total,2003,50.56037,Sanitation,Open defecation
Central and Southern Asia,rural,2003,65.83038,Sanitation,Open defecation
Central and Southern Asia,urban,2003,15.92374,Sanitation,Open defecation
Central and Southern Asia,rural,2003,11.39468,Sanitation,Safely managed service
Central and Southern Asia,total,2003,10.52475,Sanitation,Unimproved
Central and Southern Asia,rural,2003,11.18135,Sanitation,Unimproved
Central and Southern Asia,urban,2003,9.03541,Sanitation,Unimproved
Central and Southern Asia,total,2003,38.35314,Drinking water,Basic service
Central and Southern Asia,rural,2003,43.11655,Drinking water,Basic service
Central and Southern Asia,urban,2003,27.5484,Drinking water,Basic service
Central and Southern Asia,total,2003,4.33333,Drinking water,Limited service
Central and Southern Asia,rural,2003,5.15004,Drinking water,Limited service
Central and Southern Asia,urban,2003,2.48083,Drinking water,Limited service
Central and Southern Asia,total,2003,44.63833,Drinking water,Safely managed service
Central and Southern Asia,rural,2003,35.3692,Drinking water,Safely managed service
Central and Southern Asia,urban,2003,65.6633,Drinking water,Safely managed service
Central and Southern Asia,total,2003,2.20353,Drinking water,Surface water
Central and Southern Asia,rural,2003,2.9862,Drinking water,Surface water
Central and Southern Asia,urban,2003,0.42821,Drinking water,Surface water
Central and Southern Asia,total,2003,10.47167,Drinking water,Unimproved
Central and Southern Asia,rural,2003,13.37802,Drinking water,Unimproved
Central and Southern Asia,urban,2003,3.87926,Drinking water,Unimproved
Central and Southern Asia,total,2004,33.69872,Sanitation,At least basic
Central and Southern Asia,urban,2004,60.87241,Sanitation,At least basic
Central and Southern Asia,rural,2004,7.67518,Sanitation,Basic service
Central and Southern Asia,total,2004,7.75641,Sanitation,Limited service
Central and Southern Asia,rural,2004,4.34495,Sanitation,Limited service
Central and Southern Asia,urban,2004,15.3701,Sanitation,Limited service
Central and Southern Asia,total,2004,48.2756,Sanitation,Open defecation
Central and Southern Asia,rural,2004,63.17935,Sanitation,Open defecation
Central and Southern Asia,urban,2004,15.01344,Sanitation,Open defecation
Central and Southern Asia,rural,2004,13.84784,Sanitation,Safely managed service
Central and Southern Asia,total,2004,10.26928,Sanitation,Unimproved
Central and Southern Asia,rural,2004,10.95268,Sanitation,Unimproved
